record_id,source_type,source_name,pmid,pmcid,title,hospital,city,state,icd10,meso_type,case_count,year_start,year_end,latitude,longitude,catchment_km,journal,affiliation,screen_score,screen_reasons,screen_status,provenance_url,notes
LIT-PMID-27764930,NCBI Literature,PubMed/PMC,27764930,,[National epidemiological surveillance systems of mesothelioma cases].,,,,C45,All,0,2016,2016,,,90,Epidemiologia e prevenzione,"Istituto nazionale per l'assicurazione contro gli infortuni sul lavoro (INAIL), Dipartimento di medicina, epidemiologia e igiene del lavoro e ambientale, Laboratorio di epidemiologia occupazionale e ambientale, Roma",-1,"mesothelioma-term,india-signal,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/27764930/,doi:10.19191/EP16.5.P336.108
LIT-PMID-27543099,NCBI Literature,PubMed/PMC,27543099,PMC1994863,Co-existing tuberculosis and malignant mesothelioma with multiple sites venous thrombosis: a case report.,"Family Medicine, Sir Gangaram Hospital",New Delhi,Delhi,C45,All,1,2016,2016,,,90,BMC research notes,"Department of Family Medicine, Sir Gangaram Hospital, New Delhi, 110060, India",9,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC1994863/,doi:10.4065/80.7.867
LIT-PMID-27065706,NCBI Literature,PubMed/PMC,27065706,PMC4399618,The Initial Indian Experience with Cytoreductive Surgery and HIPEC in the Treatment of Peritoneal Metastases.,"Surgical Oncology, Fortis Hospital",Bangalore,Karnataka,C45,All,17,2016,2016,,,90,Indian journal of surgical oncology,"Department of Surgical Oncology, Fortis Hospital, 154/9 Bannerghatta road, Opposite IIM-Bangalore, Bangalore, -560076 India",3,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC4399618/,doi:10.1111/IGC.0b013e3181c50cde
LIT-PMID-27034865,NCBI Literature,PubMed/PMC,27034865,PMC3205113,Primary Malignant Neuroendocrine Tumour of Pleura: First Case Report.,"Pulmonary Medicine, Murshidabad Medical College",,West Bengal,C45,All,1,2016,2016,,,90,Case reports in oncological medicine,"Department of Pulmonary Medicine, Murshidabad Medical College, Berhampore, West Bengal 742101, India",7,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3205113/,doi:10.1016/j.arbres.2014.02.004
LIT-PMID-26723236,NCBI Literature,PubMed/PMC,26723236,,Solitary benign fibrous mesothelioma of the peritoneum: A rare entity in a 2-year-old child.,"Pathology, Pandit Bhagwat Dayal Sharma Post Graduate Institute",,Haryana,C45,All,0,2016,2016,,,90,Asian journal of surgery,"Department of Pathology, Pandit Bhagwat Dayal Sharma Post Graduate Institute of Medical Sciences, Rohtak, Haryana, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/26723236/,doi:10.1016/j.asjsur.2012.11.010
LIT-PMID-26903675,NCBI Literature,PubMed/PMC,26903675,PMC1356139,Anaesthetic management of extra-pleural pneumonectomy and hyperthermic intrathoracic chemotherapy procedure.,"Anaesthesiology, Manipal Hospital",Bengaluru,Karnataka,C45,All,0,2015,2015,,,90,Indian journal of anaesthesia,"Department of Anaesthesiology, Manipal Hospital, Bengaluru, Karnataka, India",8,"mesothelioma-term,india-signal,hospital-detected,india-location",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC1356139/,doi:10.4103/0019-5049.171574
LIT-PMID-26674546,NCBI Literature,PubMed/PMC,26674546,PMC2567334,Histopathological Spectrum of Tumor and Tumor-like Lesions of the Paratestis in a Tertiary Care Hospital.,Tertiary Care Hospital,,,C45,All,0,2015,2015,,,90,Oman medical journal,"Pathology Department, Shrimati Kashibai Navale Medical College and General Hospital, Pune, India",8,"mesothelioma-term,primary-study-cue,hospital-detected",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2567334/,doi:10.1186/1752-1947-2-321
LIT-PMID-26664161,NCBI Literature,PubMed/PMC,26664161,PMC3083533,Unusual lesions of the mediastinum.,"Pathology, Malabar Medical College",,Kerala,C45,All,0,2015,2015,,,90,Lung India : official organ of Indian Chest Society,"Department of Pathology, Malabar Medical College and Research Center, Kozhikode, Kerala, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3083533/,doi:10.4103/0970-2113.168104
LIT-PMID-26458642,NCBI Literature,PubMed/PMC,26458642,,A case report of peritoneal malignant mesothelioma presenting as primary ovarian mass.,"Radiation Oncology, Regional Cancer Centre, Post Graduate Institute",,,C45,All,1,2015,2015,,,90,Journal of cancer research and therapeutics,"Department of Radiation Oncology, Regional Cancer Centre, Post Graduate Institute of Medical Education and Research, Chandigarh, India",10,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/26458642/,doi:10.4103/0973-1482.139382
LIT-PMID-26223989,NCBI Literature,PubMed/PMC,26223989,,Preoperative cytological diagnosis of malignant mesothelioma of tunica vaginalis.,"Pathology, Burdwan Medical College",,,C45,All,200,2015,2015,,,90,Diagnostic cytopathology,"Department of Pathology, Burdwan Medical College, Burdwan, India",7,"mesothelioma-term,hospital-detected,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/26223989/,doi:10.1002/dc.23325
LIT-PMID-25599121,NCBI Literature,PubMed/PMC,25599121,,"Cancer incidence, trends, and survival among immigrants to Sweden: a population-based study.",,,,C45,All,0,2015,2015,,,90,European journal of cancer prevention : the official journal of the European Cancer Prevention Organisation (ECP),"aGerman Cancer Research Center (DKFZ), Division of Molecular Genetic Epidemiology, Heidelberg, Germany bCancer Registration Office, Department of Medical and Pharmaceutical Services, Department of Health, Basel City, Switzerland cCenter for Primary Health Care Research, Lund University, Malmö, Sweden",5,"mesothelioma-term,india-signal",review,https://pubmed.ncbi.nlm.nih.gov/25599121/,doi:10.1097/CEJ.0000000000000106
LIT-PMID-25589810,NCBI Literature,PubMed/PMC,25589810,PMC3628271,Fluoro deoxyglucose positron emission tomography-computerized tomography in primary staging and response assessment of a rare case of primary pleural synovial sarcoma.,"PET-CT, Amala Institute",,,C45,All,1,2015,2015,,,90,"Indian journal of nuclear medicine : IJNM : the official journal of the Society of Nuclear Medicine, India","Department of Nuclear Medicine and PET-CT, Amala Institute of Medical Sciences, Amala Nagar, Thrissur, India",6,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3628271/,doi:10.4103/0972-3919.147547
LIT-PMID-25250196,NCBI Literature,PubMed/PMC,25250196,PMC2767155,A rare case of primary malignant pericardial mesothelioma.,"Radiology, Sri Ramachandra University",Chennai,Tamil Nadu,C45,All,1,2014,2014,,,90,Journal of clinical imaging science,"Department of Radiology, Sri Ramachandra University, Chennai, Tamilnadu, India",8,"mesothelioma-term,hospital-detected,india-location,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2767155/,doi:10.4103/2156-7514.139737
LIT-PMID-25161804,NCBI Literature,PubMed/PMC,25161804,PMC2074388,Malignant pleural and peritoneal mesothelioma consequential to brief indirect asbestos exposure.,"Radiology, ESI Model Hospital",,Jharkhand,C45,All,0,2014,2014,,,90,Journal of clinical imaging science,"Department of Radiology, ESI Model Hospital and Post-Graduate Institute of Medical Sciences and Research, Basaidarapur, New Delhi, India",4,"mesothelioma-term,india-signal,hospital-detected,india-location,non-meso-cohort-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC2074388/,doi:10.4103/2156-7514.135662
LIT-PMID-25104207,NCBI Literature,PubMed/PMC,25104207,,Initial experience with hyperthermic intra peritoneal chemotherapy and cytoreductivesurgery.,"Surgical Oncology, Lilavati Hospital",Mumbai,Maharashtra,C45,All,0,2014,2014,,,90,Indian journal of cancer,"Department of Surgical Oncology, Lilavati Hospital and Research Centre, Mumbai, Maharashtra, India",11,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location",promote,https://pubmed.ncbi.nlm.nih.gov/25104207/,doi:10.4103/0019-509X.138304
LIT-PMID-25015866,NCBI Literature,PubMed/PMC,25015866,,Well-differentiated papillary mesothelioma of the peritoneum: a diagnostic dilemma on fine-needle aspiration cytology.,"Pathology, Pandit Deendayal Upadhyay Government Medical College",,Gujarat,C45,All,0,2014,2014,,,90,American journal of clinical pathology,"From the Department of Pathology, Pandit Deendayal Upadhyay Government Medical College and Hospital, Gujarat, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/25015866/,doi:10.1309/AJCPOTO9LBB4UKWC
LIT-PMID-24765496,NCBI Literature,PubMed/PMC,24765496,PMC1731417,Retroperitoneal approach for recurrent benign multicystic peritoneal mesothelioma.,"Surgery, Grant Medical College",Mumbai,Maharashtra,C45,All,1,2013,2013,,,90,Clinics and practice,"Department of Surgery, Grant Medical College & Sir JJ Group of Hospitals , Mumbai, India",5,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC1731417/,doi:10.4081/cp.2013.e3
LIT-PMID-24426503,NCBI Literature,PubMed/PMC,24426503,PMC3693390,A rare case of benign multicystic peritoneal mesothelioma: a clinical dilemma.,"Surgery, Kasturba Medical College",,Punjab,C45,All,1,2013,2013,,,90,The Indian journal of surgery,"Department of Surgery, Kasturba Medical College, Mangalore, India ; Department of Plastic Surgery & Burns, Dayanand Medical College & Hospital, Ludhiana, India ; 236- Civil Street, Ghumar Mandi, Ludhiana, Punjab India",10,"mesothelioma-term,india-signal,hospital-detected,india-location,cohort-count",promote,https://pmc.ncbi.nlm.nih.gov/articles/PMC3693390/,doi:10.1007/s12262-011-0314-6
LIT-PMID-23504144,NCBI Literature,PubMed/PMC,23504144,,Cytoreductive surgery and hyperthermic intraperitoneal chemotherapy in Asian patients: 100 consecutive patients in a single institution.,National Cancer Centre,,,C45,All,0,2013,2013,,,90,Annals of surgical oncology,"Department of Surgical Oncology, National Cancer Centre Singapore, Singapore, Singapore",6,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/23504144/,doi:10.1245/s10434-013-2947-0
LIT-PMID-23455802,NCBI Literature,PubMed/PMC,23455802,,A unique case of well differentiated papillary mesothelioma involving an inguinal hernia.,,Chennai,Tamil Nadu,C45,All,0,2012,2012,,,90,Indian journal of pathology & microbiology,"Department of Histopathology, Apollo Specialty Hospitals, Teynampet, Chennai, India",0,"mesothelioma-term,india-location,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/23455802/,doi:10.4103/0377-4929.107810
LIT-PMID-22912669,NCBI Literature,PubMed/PMC,22912669,PMC3228641,Withaferin A inhibits the proteasome activity in mesothelioma in vitro and in vivo.,,,,C45,All,0,2012,2012,,,90,PloS one,"Karmanos Cancer Institute, Wayne State University, Detroit, Michigan, United States of America",-1,"mesothelioma-term,india-signal,non-primary-cue",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3228641/,doi:10.1371/journal.pone.0041214
LIT-PMID-21574263,NCBI Literature,PubMed/PMC,21574263,,"Malignant biphasic peritoneal mesothelioma in a child: fine-needle aspiration cytology, histopathology, and immunohistochemical features along with review of literature.","Gynecological Pathology, Postgraduate Institute",,,C45,All,1,2012,2012,,,90,Diagnostic cytopathology,"Department of Cytology and Gynecological Pathology, Postgraduate Institute of Medical Education and Research, Chandigarh, India",1,"mesothelioma-term,hospital-detected,cohort-count,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/21574263/,doi:10.1002/dc.21723
LIT-PMID-21446220,NCBI Literature,PubMed/PMC,21446220,,Medical thoracoscopy for undiagnosed pleural effusions: experience from a tertiary care hospital in north India.,"Pulmonary Medicine, Postgraduate Institute",,,C45,All,0,2011,2011,,,90,The Indian journal of chest diseases & allied sciences,"Department of Pulmonary Medicine, Postgraduate Institute of Medical Education and Research, Chandigarh, India",0,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,non-primary-cue,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/21446220/,
LIT-PMID-19937944,NCBI Literature,PubMed/PMC,19937944,,"""Signet-ring"" cells--a caveat in the diagnosis of a diffuse peritoneal mesothelioma occurring in a lady presenting with recurrent ascites: an unusual case report.","Pathology, Tata Memorial Hospital",Mumbai,Maharashtra,C45,All,1,2010,2010,,,90,Diagnostic cytopathology,"Department of Pathology, Tata Memorial Hospital, Parel, Mumbai, India",7,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/19937944/,doi:10.1002/dc.21248
LIT-PMID-18336278,NCBI Literature,PubMed/PMC,18336278,,Malignant mesothelioma resistance to apoptosis: recent discoveries and their implication for effective therapeutic strategies.,,,,C45,All,0,2008,2008,,,90,Current medicinal chemistry,"Laboratory of Experimental Pathology, Department of Molecular Pathology and Innovative Therapies, Polytechnic University of Marche, Ancona, Italy",-5,"mesothelioma-term,india-signal,non-primary-cue,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/18336278/,doi:10.2174/092986708783885273
LIT-PMID-23120414,NCBI Literature,PubMed/PMC,23120414,PMC3451794,Solitary fibrous tumor of the infratemporal fossa: A case report.,"Head-Neck Surgery, Institute",,,C45,All,1,2007,2007,,,90,Indian journal of otolaryngology and head and neck surgery : official publication of the Association of Otolaryngologists of India,"Department of Otorhinolaryngology and Head-Neck Surgery, Institute of Medical Education and Research, Chandigarh, India",10,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count",review,https://pmc.ncbi.nlm.nih.gov/articles/PMC3451794/,doi:10.1002/1097-0142(19810601)47:11<2678::AID-CNCR2820471126>3.0.CO;2-9
LIT-PMID-18077985,NCBI Literature,PubMed/PMC,18077985,,Fine needle aspiration of follicular variant of papillary thyroid carcinoma presenting with pleural effusion: a case report.,"Pathology, Jawaharlal Institute",,,C45,All,1,2007,2007,,,90,Acta cytologica,"Department of Pathology, Jawaharlal Institute of Postgraduate Medical Education and Research, Pondicherry, India",6,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/18077985/,doi:10.1159/000325869
LIT-PMID-17913386,NCBI Literature,PubMed/PMC,17913386,,Primary pleural thymoma with coexistent incidental small hepatocellular carcinoma - an autopsy case report with brief review of literature.,"General Pathology, Christian Medical College",,Tamil Nadu,C45,All,1,2007,2007,,,90,"Pathology, research and practice","Department of General Pathology, Christian Medical College, Vellore 632004, Tamil Nadu, India",5,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/17913386/,doi:10.1016/j.prp.2007.08.007
LIT-PMID-17119210,NCBI Literature,PubMed/PMC,17119210,,Asbestos ban in India: challenges ahead.,"Environmental Health, Lok Nayak Hospital",,Maharashtra,C45,All,0,2006,2006,,,90,Annals of the New York Academy of Sciences,"Centre for Occupational and Environmental Health, Lok Nayak Hospital, New Delhi 110002, India",4,"mesothelioma-term,india-signal,hospital-detected,india-location,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/17119210/,doi:10.1196/annals.1371.072
LIT-PMID-16967832,NCBI Literature,PubMed/PMC,16967832,,Banning asbestos in Asia: campaigns and strategies by the Asian Network for the Rights of Occupational Accident Victims (ANROAV).,,,,C45,All,0,2006,2006,,,90,International journal of occupational and environmental health,"Asia Monitor Resource Center, Unit 4, 18th Floor, Hollywood Centre, 233, Hollywood Road, Sheung Wan, Hong Kong, China SAR",5,"mesothelioma-term,india-signal",review,https://pubmed.ncbi.nlm.nih.gov/16967832/,doi:10.1179/oeh.2006.12.3.248
LIT-PMID-16551814,NCBI Literature,PubMed/PMC,16551814,,Mediastinal tumors: a clinicopathological analysis.,"Vascular Surgery, SMS Medical College",Jaipur,Rajasthan,C45,All,0,2006,2006,,,90,Asian cardiovascular & thoracic annals,"Department of Cardiothoracic & Vascular Surgery, SMS Medical College & Hospital, Jaipur, India",6,"mesothelioma-term,hospital-detected,india-location",review,https://pubmed.ncbi.nlm.nih.gov/16551814/,doi:10.1177/021849230601400204
LIT-PMID-16366102,NCBI Literature,PubMed/PMC,16366102,,Subcutaneous metastases of sarcomatoid mesothelioma with its differential diagnosis on fine needle aspiration--a case report.,"Research Institute, M.P. Shah Cancer Hospital, New Civil Hospital",Ahmedabad,Gujarat,C45,All,1,2005,2005,,,90,Indian journal of pathology & microbiology,"Department of Pathology, Room No. 412, The Gujarat Cancer and Research Institute, M.P. Shah Cancer Hospital, New Civil Hospital Campus, Asarwa, Ahmedabad-380016, Gujarat, India",11,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/16366102/,
LIT-PMID-16032742,NCBI Literature,PubMed/PMC,16032742,,Occupational asbestos exposure and predictable asbestos-related diseases in India.,National Institute,,,C45,All,0,2005,2005,,,90,American journal of industrial medicine,"National Institute of Miners' Health, Nagpur, India",3,"mesothelioma-term,india-signal,hospital-detected,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/16032742/,doi:10.1002/ajim.20198
LIT-PMID-12967155,NCBI Literature,PubMed/PMC,12967155,,Scientific controversy and asbestos: making disease invisible.,,,,C45,All,0,2003,2003,,,90,International journal of occupational and environmental health,"Department of Pathology, Center for Environmental Studies, Brown University, Providence, Rhode Island 02912, USA",-5,"mesothelioma-term,india-signal,non-primary-cue,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/12967155/,doi:10.1179/oeh.2003.9.3.194
LIT-PMID-11758993,NCBI Literature,PubMed/PMC,11758993,,Present status of asbestos mining and related health problems in India--a survey.,"Environmental Sciences, Jawaharlal Nehru University",New Delhi,Delhi,C45,All,0,2001,2001,,,90,Industrial health,"School of Environmental Sciences, Jawaharlal Nehru University, New Delhi, India",2,"mesothelioma-term,india-signal,hospital-detected,india-location,non-primary-cue",review,https://pubmed.ncbi.nlm.nih.gov/11758993/,doi:10.2486/indhealth.39.309
LIT-PMID-8958031,NCBI Literature,PubMed/PMC,8958031,,Case report: malignant mesothelioma of tunica vaginalis testis presenting with spinal metastasis--report of two cases.,"Oncology, Regional Cancer Centre",,Kerala,C45,All,1,1996,1996,,,90,The British journal of radiology,"Department of Radiotherapy and Oncology, Regional Cancer Centre, Trivandrum, Kerala, India",11,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/8958031/,doi:10.1259/0007-1285-69-827-1067
LIT-PMID-1548893,NCBI Literature,PubMed/PMC,1548893,,Primary pleural mesotheliomas in south India: a 25-year study.,"Pathology, St. John's Medical College",Bangalore,Karnataka,C45,All,15,1992,1992,,,90,Journal of surgical oncology,"Department of Pathology, St. John's Medical College, Bangalore, India",9,"mesothelioma-term,india-signal,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",promote,https://pubmed.ncbi.nlm.nih.gov/1548893/,doi:10.1002/jso.2930490313
LIT-PMID-1307545,NCBI Literature,PubMed/PMC,1307545,,Malignant mesothelioma of peritoneum. A case report.,"Medicine-2, Christian Medical College Hospital",,,C45,All,1,1992,1992,,,90,The Journal of the Association of Physicians of India,"Department of Medicine-2, Christian Medical College Hospital, Tamilnadu, South India, India",10,"mesothelioma-term,primary-study-cue,hospital-detected,cohort-count",review,https://pubmed.ncbi.nlm.nih.gov/1307545/,
LIT-PMID-2391128,NCBI Literature,PubMed/PMC,2391128,,Herpes zoster in mesothelioma. A case report.,Kasturba Medical College Hospital,,Karnataka,C45,All,1,1990,1990,,,90,Indian journal of cancer,"Department of medicine, Kasturba Medical College Hospital, Karnataka, India",7,"mesothelioma-term,primary-study-cue,hospital-detected,india-location,cohort-count,non-meso-cohort-cue",review,https://pubmed.ncbi.nlm.nih.gov/2391128/,
